name,item,ability,level,tera_type,nature,evs.ev_hp,evs.ev_attack,evs.ev_defense,evs.ev_special_attack,evs.ev_special_defense,evs.ev_speed,ivs.iv_hp,ivs.iv_attack,ivs.iv_defense,ivs.iv_special_attack,ivs.iv_special_defense,ivs.iv_speed,moves.move_1,moves.move_2,moves.move_3,moves.move_4
Calyrex-Ice,Clear Amulet,As One (Glastrier),50,Water,Modest,228,252,4,252,4,20,31,0,0,24,31,0,Glacial Lance,High Horsepower,Trick Room,Protect
Ogerpon-Hearthflame (F),Hearthflame Mask,Mold Breaker,50,Fire,Timid,252,156,100,4,84,68,0,0,18,11,0,29,Ivy Cudgel,Wood Hammer,Follow Me,Spiky Shield
Farigiraf,Electric Seed,Armor Tail,50,Fairy,Modest,172,252,4,252,68,252,19,0,31,12,31,20,Psychic,Foul Play,Trick Room,Helping Hand
Iron Hands,Assault Vest,Quark Drive,50,Water,Adamant,4,252,132,4,124,252,31,0,31,20,31,0,Fake Out,Drain Punch,Low Kick,Wild Charge
Iron Bundle,Focus Sash,Quark Drive,50,Ghost,Brave,92,156,100,252,156,252,0,0,4,20,4,0,Hydro Pump,Freeze-Dry,Icy Wind,Protect
Indeedee-F,Rocky Helmet,Psychic Surge,50,Fairy,Bold,252,84,252,196,4,252,0,0,31,16,31,0,Psychic,Trick Room,Follow Me,Helping Hand
Calyrex-Ice,Clear Amulet,As One (Glastrier),50,Fire,Adamant,252,196,4,252,28,28,31,0,0,24,31,0,Glacial Lance,High Horsepower,Trick Room,Protect
Ursaluna-Bloodmoon,Life Orb,Mind's Eye,50,Normal,Modest,244,156,4,252,4,4,0,0,18,11,0,29,Earth Power,Hyper Voice,Blood Moon,Protect
Smeargle (M),Focus Sash,Own Tempo,50,Grass,Relaxed,236,252,196,252,76,252,19,0,31,12,31,0,Follow Me,Fake Out,Decorate,Spore
Urshifu,Choice Band,Unseen Fist,50,Grass,Brave,252,252,4,4,124,252,31,0,31,20,31,0,Wicked Blow,Sucker Punch,Close Combat,Iron Head
Lunala,Power Herb,Shadow Shield,50,Grass,Modest,220,156,100,236,156,52,0,0,4,20,4,0,Expanding Force,Trick Room,Moongeist Beam,Meteor Beam
Calyrex-Shadow,Focus Sash,As One (Spectrier),50,Ghost,Bold,252,84,252,196,4,252,0,0,31,16,31,0,Astral Barrage,Psychic,Nasty Plot,Protect
Zamazenta-Crowned,Rusted Shield,Dauntless Shield,50,Ghost,Adamant,252,196,4,252,28,28,31,0,0,24,31,0,Body Press,Heavy Slam,Wide Guard,Protect
Incineroar,Rocky Helmet,Intimidate,50,Water,Modest,244,156,4,252,4,4,0,0,18,11,0,29,Helping Hand,Knock Off,Fake Out,Parting Shot
Rillaboom,Assault Vest,Grassy Surge,50,Fire,Relaxed,236,252,196,252,76,252,19,0,31,12,31,0,Wood Hammer,Grassy Glide,U-turn,Fake Out
Urshifu-Rapid-Strike,Choice Scarf,Unseen Fist,50,Water,Brave,252,252,4,4,124,252,31,0,31,20,31,0,Surging Strikes,Close Combat,Aqua Jet,U-turn
Raging Bolt,Booster Energy,Protosynthesis,50,Electric,Modest,220,156,100,236,156,52,0,0,4,20,4,0,Thunderbolt,Draco Meteor,Thunderclap,Protect
Tornadus (M),Covert Cloak,Prankster,50,Dark,Timid,252,84,148,4,36,68,0,0,31,16,31,0,Bleakwind Storm,Tailwind,Rain Dance,Protect
Landorus,Life Orb,Sheer Force,50,Poison,Timid,20,196,4,236,28,252,31,0,0,24,31,0,Earth Power,Sandsear Storm,Sludge Bomb,Protect
Kyogre,Splash Plate,Drizzle,50,Grass,Timid,4,156,12,236,4,252,0,0,18,11,0,29,Water Spout,Origin Pulse,Ice Beam,Protect
Zacian-Crowned,Rusted Sword,Intrepid Sword,50,Fairy,Jolly,92,236,196,252,76,180,19,0,31,12,31,0,Play Rough,Behemoth Blade,Substitute,Protect
Chien-Pao,Focus Sash,Sword of Ruin,50,Ghost,Jolly,4,252,4,4,124,252,31,0,31,20,31,0,Ice Spinner,Sucker Punch,Sacred Sword,Protect
Urshifu-Rapid-Strike (M),Safety Goggles,Unseen Fist,50,Water,Adamant,84,236,100,236,156,188,0,0,4,20,4,0,Surging Strikes,Aqua Jet,Taunt,Detect
Koraidon,Ability Shield,Orichalcum Pulse,50,Fire,Jolly,4,252,148,4,36,252,0,0,31,16,31,0,Collision Course,Dragon Claw,Flare Blitz,Protect
Calyrex-Shadow,Focus Sash,As One (Spectrier),50,Ghost,Timid,4,196,4,252,28,252,31,0,0,24,31,0,Astral Barrage,Psychic,Encore,Protect
Chi-Yu,Choice Scarf,Beads of Ruin,50,Ghost,Modest,4,156,12,252,4,252,0,0,18,11,0,29,Dark Pulse,Snarl,Heat Wave,Overheat
Weezing-Galar,Covert Cloak,Neutralizing Gas,50,Dark,Calm,252,236,52,4,156,44,19,0,31,12,31,0,Toxic Spikes,Strange Steam,Taunt,Protect
Dondozo,Leftovers,Unaware,50,Grass,Impish,244,4,36,4,156,68,31,0,31,20,31,0,Wave Crash,Order Up,Body Press,Protect
Tatsugiri-Droopy (F),Safety Goggles,Commander,50,Ghost,Modest,252,236,204,4,20,28,0,0,4,20,4,0,Muddy Water,Draco Meteor,Helping Hand,Protect
Koraidon,Ability Shield,Orichalcum Pulse,50,Fire,Jolly,4,252,148,4,36,252,0,0,31,16,31,0,Collision Course,Dragon Claw,Flare Blitz,Protect
Calyrex-Shadow,Focus Sash,As One (Spectrier),50,Ghost,Timid,4,196,4,252,28,252,31,0,0,24,31,0,Astral Barrage,Psychic,Encore,Protect
Chi-Yu,Choice Scarf,Beads of Ruin,50,Ghost,Modest,4,156,12,252,4,252,0,0,18,11,0,29,Dark Pulse,Snarl,Heat Wave,Overheat
Weezing-Galar,Covert Cloak,Neutralizing Gas,50,Dark,Calm,252,236,52,4,156,44,19,0,31,12,31,0,Toxic Spikes,Strange Steam,Taunt,Protect
Iron Hands,Assault Vest,Quark Drive,50,Water,Brave,84,236,76,4,108,68,31,0,31,20,31,0,Drain Punch,Low Kick,Wild Charge,Fake Out
Ogerpon-Cornerstone (F),Cornerstone Mask,Sturdy,50,Rock,Jolly,4,252,204,4,20,252,0,0,4,20,4,0,Ivy Cudgel,Power Whip,Follow Me,Spiky Shield
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Modest,156,252,44,196,4,108,0,0,31,16,31,0,Electro Drift,Volt Switch,Draco Meteor,Dazzling Gleam
Calyrex-Ice,Clear Amulet,asone,50,Fire,Adamant,252,204,4,252,4,44,31,0,0,24,31,0,Glacial Lance,High Horsepower,Trick Room,Protect
Ogerpon-Hearthflame,Hearthflame Mask,Mold Breaker,50,Fire,Adamant,252,92,100,252,36,28,0,0,18,11,0,29,Ivy Cudgel,Helping Hand,Follow Me,Spiky Shield
Iron Hands,Assault Vest,Quark Drive,50,Bug,Brave,84,236,76,4,108,44,19,0,31,12,31,0,Drain Punch,Low Kick,Wild Charge,Fake Out
Farigiraf,Electric Seed,Armor Tail,50,Water,Bold,252,236,156,4,100,68,31,0,31,20,31,0,Trick Room,Imprison,Foul Play,Helping Hand
Urshifu,Focus Sash,Unseen Fist,50,Dark,Adamant,4,252,204,4,20,252,0,0,4,20,4,0,Wicked Blow,Sucker Punch,Close Combat,Detect
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Modest,156,252,44,196,4,108,0,0,31,16,31,0,Electro Drift,Volt Switch,Draco Meteor,Dazzling Gleam
Calyrex-Ice,Clear Amulet,asone,50,Fire,Adamant,252,204,4,252,4,44,31,0,0,24,31,0,Glacial Lance,High Horsepower,Trick Room,Protect
Ogerpon-Hearthflame,Hearthflame Mask,Mold Breaker,50,Fire,Adamant,252,92,100,252,36,28,0,0,18,11,0,29,Ivy Cudgel,Focus Energy,Follow Me,Spiky Shield
Iron Hands,Assault Vest,Quark Drive,50,Water,Brave,84,236,76,4,108,44,19,0,31,12,31,0,Drain Punch,Low Kick,Heavy Slam,Fake Out
Farigiraf,Electric Seed,Armor Tail,50,Water,Bold,252,236,156,4,100,68,31,0,31,20,31,0,Psychic,Trick Room,Foul Play,Helping Hand
Urshifu-Rapid-Strike,Mystic Water,Unseen Fist,50,Water,Adamant,132,236,4,4,52,84,0,0,4,20,4,0,Surging Strikes,Aqua Jet,Taunt,Detect
Calyrex-Shadow,Life Orb,As One (Spectrier),50,Dark,Timid,108,252,36,100,12,252,0,0,31,16,31,0,Astral Barrage,Psychic,Nasty Plot,Protect
Zamazenta-Crowned,Rusted Shield,Dauntless Shield,50,Dragon,Impish,12,204,244,252,4,252,31,0,0,24,31,0,Body Press,Behemoth Bash,Wide Guard,Protect
Incineroar,Rocky Helmet,Intimidate,50,Bug,Impish,244,92,188,252,76,28,0,0,18,11,0,29,Knock Off,Parting Shot,Fake Out,Helping Hand
Rillaboom,Assault Vest,Grassy Surge,50,Water,Adamant,244,36,4,4,220,4,19,0,31,12,31,0,Fake Out,Wood Hammer,Grassy Glide,U-turn
Urshifu-Rapid-Strike,Choice Scarf,Unseen Fist,50,Water,Adamant,252,252,156,4,4,252,31,0,31,20,31,0,Surging Strikes,Close Combat,Aqua Jet,U-turn
Ogerpon-Hearthflame,Hearthflame Mask,Mold Breaker,50,Fire,Adamant,236,92,100,4,4,76,0,0,4,20,4,0,Ivy Cudgel,Grassy Glide,Follow Me,Spiky Shield
Sneasler,Electric Seed,Unburden,50,Ghost,Jolly,4,252,36,100,12,252,0,0,31,16,31,0,Close Combat,Dire Claw,Toxic Spikes,Fake Out
Calyrex-Shadow,Life Orb,As One (Spectrier),50,Dark,Timid,4,204,244,252,4,252,31,0,0,24,31,0,Astral Barrage,Psychic,Encore,Protect
Dondozo (M),Leftovers,Unaware,50,Grass,Impish,4,4,196,252,148,156,0,0,18,11,0,29,Earthquake,Order Up,Protect,Body Press
Tatsugiri (Tatsugiri-Droopy),Focus Sash,Commander,50,Stellar,Modest,4,36,4,252,220,252,19,0,31,12,31,0,Draco Meteor,Muddy Water,Helping Hand,Protect
Chi-Yu,Choice Scarf,Beads of Ruin,50,Ghost,Modest,4,252,156,252,4,252,31,0,31,20,31,0,Overheat,Heat Wave,Dark Pulse,Snarl
Miraidon,Assault Vest,Hadron Engine,50,Fairy,Modest,180,92,4,124,4,196,0,0,4,20,4,0,Electro Drift,Draco Meteor,Dazzling Gleam,Volt Switch
Calyrex-Shadow,Focus Sash,As One (Spectrier),50,Ghost,Timid,4,252,36,252,12,252,0,0,31,16,31,0,Astral Barrage,Disable,Psyshock,Protect
Zamazenta-Crowned,Rusted Shield,Dauntless Shield,50,Dragon,Impish,12,204,244,252,4,252,31,0,0,24,31,0,Body Press,Wide Guard,Heavy Slam,Protect
Incineroar,Assault Vest,Intimidate,50,Fairy,Adamant,252,116,4,252,124,12,0,0,18,11,0,29,Fake Out,Flare Blitz,Knock Off,U-turn
Urshifu-Rapid-Strike,Mystic Water,Unseen Fist,50,Water,Adamant,92,196,4,252,36,180,19,0,31,12,31,0,Surging Strikes,Aqua Jet,Detect,Taunt
Amoonguss,Rocky Helmet,Regenerator,50,Dark,Bold,236,252,156,252,116,252,31,0,31,20,31,27,Spore,Protect,Rage Powder,Sludge Bomb
Pelipper,Life Orb,Drizzle,50,Stellar,Timid,4,92,4,252,4,252,0,0,4,20,4,0,Hurricane,Weather Ball,Wide Guard,Protect
Zacian-Crowned,Rusted Sword,Intrepid Sword,50,Water,Jolly,92,252,4,252,4,156,0,0,31,16,31,0,Play Rough,Behemoth Blade,Sacred Sword,Protect
Calyrex-Shadow,Focus Sash,As One (Spectrier),50,Ghost,Timid,4,204,244,252,4,252,31,0,0,24,31,0,Astral Barrage,Psychic,Imprison,Protect
Tornadus,Ability Shield,Prankster,50,Dark,Bold,252,116,252,252,4,12,0,0,18,11,0,29,Bleakwind Storm,Tailwind,Rain Dance,Protect
Urshifu-Rapid-Strike (M),Mystic Water,Unseen Fist,50,Water,Adamant,92,196,4,252,36,180,19,0,31,12,31,0,Surging Strikes,Aqua Jet,Taunt,Detect
Rillaboom,Assault Vest,Grassy Surge,50,Fire,Adamant,244,36,4,252,220,4,31,0,31,20,31,27,Wood Hammer,Grassy Glide,Knock Off,Fake Out
Ogerpon-Cornerstone (F),Cornerstone Mask,Sturdy,50,Rock,Jolly,12,188,52,252,4,252,0,0,4,20,4,0,Ivy Cudgel,Power Whip,Follow Me,Spiky Shield
Calyrex-Shadow,Life Orb,As One (Spectrier),50,Normal,Timid,108,252,36,100,12,252,0,0,31,16,31,0,Astral Barrage,Nasty Plot,Protect,Psychic
Terapagos-Terastal,Leftovers,Tera Shell,50,Stellar,Bold,172,204,52,132,4,148,31,15,0,24,31,0,Tera Starstorm,Earth Power,Protect,Calm Mind
Rillaboom,Assault Vest,Grassy Surge,50,Water,Adamant,244,36,4,252,220,4,0,0,18,11,0,29,U-turn,Grassy Glide,Wood Hammer,Fake Out
Incineroar,Rocky Helmet,Intimidate,50,Ghost,Impish,244,4,188,252,60,12,19,0,31,12,31,0,Will-O-Wisp,Knock Off,Fake Out,Parting Shot
Ogerpon-Hearthflame,Hearthflame Mask,Mold Breaker,50,Fire,Adamant,236,92,100,252,4,76,31,0,31,20,31,27,Ivy Cudgel,Grassy Glide,Follow Me,Spiky Shield
Urshifu-Rapid-Strike,Choice Scarf,Unseen Fist,50,Water,Adamant,12,252,52,252,4,252,0,0,4,20,4,0,Surging Strikes,Close Combat,U-turn,Aqua Jet
Calyrex-Shadow,Life Orb,As One (Spectrier),50,Ghost,Timid,28,252,4,220,4,252,0,0,31,16,31,0,Astral Barrage,Psychic,Substitute,Protect
Koraidon,Clear Amulet,Orichalcum Pulse,50,Fire,Adamant,132,116,4,132,4,252,31,15,0,24,31,0,Collision Course,Flame Charge,Flare Blitz,Protect
Ditto,Focus Sash,Imposter,50,Normal,Jolly,252,36,4,252,220,252,0,0,18,11,0,29,Transform,Grassy Glide,Wood Hammer,Fake Out
Brute Bonnet,Rocky Helmet,Protosynthesis,50,Water,Impish,252,4,132,252,116,4,19,0,31,12,31,0,Seed Bomb,Sucker Punch,Spore,Rage Powder
Whimsicott,Covert Cloak,Prankster,50,Dark,Timid,156,92,100,252,204,148,31,0,31,20,31,27,Moonblast,Light Screen,Tailwind,Encore
Chi-Yu,Choice Scarf,Beads of Ruin,50,Ghost,Modest,4,252,52,252,4,252,0,0,4,20,4,0,Heat Wave,Snarl,Overheat,Dark Pulse
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Timid,4,252,4,252,4,252,0,0,31,16,31,0,Electro Drift,Draco Meteor,Dazzling Gleam,Volt Switch
Grimmsnarl,Light Clay,Prankster,50,Ghost,Careful,252,116,140,132,116,252,31,0,0,24,31,0,Thunder Wave,Reflect,Light Screen,Foul Play
Volcarona,Leftovers,Flame Body,50,Grass,Modest,252,36,148,36,4,68,0,0,18,11,0,29,Fiery Dance,Struggle Bug,Quiver Dance,Protect
Zamazenta-Crowned,Rusted Shield,Dauntless Shield,50,Dragon,Impish,12,4,244,252,116,252,19,0,31,12,31,0,Behemoth Bash,Body Press,Wide Guard,Protect
Ditto,Focus Sash,Imposter,50,Ghost,Jolly,252,92,4,252,204,252,31,0,31,20,31,27,Transform,Light Screen,Tailwind,Encore
Iron Hands,Assault Vest,Quark Drive,50,Water,Adamant,44,180,12,252,252,20,0,0,4,20,4,0,Drain Punch,Wild Charge,Fake Out,Volt Switch
Calyrex-Shadow,Focus Sash,As One (Spectrier),50,Ghost,Timid,4,252,4,252,4,252,0,0,31,16,31,0,Astral Barrage,Psychic,Encore,Protect
Zamazenta-Crowned,Rusted Shield,Dauntless Shield,50,Dragon,Impish,12,116,244,132,116,252,31,0,0,24,31,0,Body Press,Heavy Slam,Wide Guard,Protect
Rillaboom (M),Assault Vest,Grassy Surge,50,Fire,Adamant,244,36,4,36,220,4,0,0,18,11,0,29,Wood Hammer,Grassy Glide,U-turn,Fake Out
Incineroar (F),Chople Berry,Intimidate,50,Grass,Impish,244,4,188,252,60,12,19,0,31,12,31,0,Fake Out,Knock Off,Will-O-Wisp,Parting Shot
Urshifu-Rapid-Strike,Mystic Water,Unseen Fist,50,Water,Adamant,92,196,4,252,36,180,31,0,31,20,31,27,Surging Strikes,Taunt,Aqua Jet,Detect
Tornadus,Rocky Helmet,Prankster,50,Dark,Bold,252,180,252,252,4,20,0,0,4,20,4,29,Bleakwind Storm,Tailwind,Rain Dance,Protect
Koraidon,Life Orb,Orichalcum Pulse,50,Fire,Jolly,4,252,4,252,4,252,0,0,31,16,31,0,Flare Blitz,Close Combat,Flame Charge,Protect
Ogerpon-Cornerstone (F),Cornerstone Mask,Sturdy,50,Rock,Jolly,4,252,244,132,116,252,31,0,0,24,31,0,Ivy Cudgel,Power Whip,Follow Me,Spiky Shield
Flutter Mane,Focus Sash,Protosynthesis,50,Normal,Timid,4,36,4,252,220,252,0,0,18,11,0,29,Moonblast,Icy Wind,Shadow Ball,Protect
Terapagos-Terastal,Leftovers,Tera Shell,50,Stellar,Bold,172,4,52,132,4,148,19,15,31,12,31,0,Tera Starstorm,Earth Power,Protect,Calm Mind
Rillaboom,Assault Vest,Grassy Surge,50,Grass,Adamant,244,36,4,252,220,4,31,0,31,20,31,27,Wood Hammer,Grassy Glide,U-turn,Fake Out
Incineroar,Rocky Helmet,Intimidate,50,Poison,Impish,244,4,188,252,60,12,0,0,4,20,4,29,Knock Off,Fake Out,Will-O-Wisp,Parting Shot
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Timid,4,252,4,252,4,252,0,0,31,16,31,0,Electro Drift,Draco Meteor,Dazzling Gleam,Volt Switch
Urshifu-Rapid-Strike,Choice Scarf,Unseen Fist,50,Ghost,Adamant,4,252,244,132,4,252,31,0,0,24,31,0,Surging Strikes,Close Combat,Coaching,U-turn
Pelipper,Focus Sash,Drizzle,50,Ghost,Modest,4,36,4,252,220,252,0,0,18,11,0,29,Hurricane,Weather Ball,Wide Guard,Tailwind
Calyrex-Ice,Clear Amulet,As One (Glastrier),50,Fire,Adamant,252,116,4,132,20,116,19,15,31,12,31,0,Glacial Lance,High Horsepower,Trick Room,Protect
Iron Hands,Assault Vest,Quark Drive,50,Water,Adamant,44,180,12,252,252,20,31,0,31,20,31,27,Drain Punch,Low Kick,Wild Charge,Fake Out
Ogerpon-Cornerstone (F),Cornerstone Mask,Sturdy,50,Rock,Jolly,4,252,188,252,60,252,0,0,4,20,4,29,Ivy Cudgel,Power Whip,Follow Me,Spiky Shield
Koraidon,Clear Amulet,Orichalcum Pulse,50,Fire,Adamant,132,116,4,252,4,252,0,0,31,16,31,0,Flare Blitz,Collision Course,Flame Charge,Protect
Ogerpon-Cornerstone,Cornerstone Mask,Sturdy,50,Rock,Jolly,4,252,244,132,4,252,31,0,0,24,31,0,Ivy Cudgel,Horn Leech,Spiky Shield,Follow Me
Calyrex-Shadow,Spell Tag,As One (Spectrier),50,Dark,Timid,100,36,36,116,4,252,0,0,18,11,0,29,Astral Barrage,Nasty Plot,Psychic,Protect
Smeargle,Focus Sash,Moody,50,Grass,Jolly,12,116,244,132,20,252,19,0,31,12,31,0,Spore,Follow Me,Wide Guard,Spiky Shield
Incineroar,Safety Goggles,Intimidate,50,Bug,Impish,244,4,188,252,60,12,31,0,31,20,31,27,Knock Off,Parting Shot,Fake Out,Flare Blitz
Rillaboom,Assault Vest,Grassy Surge,50,Fire,Adamant,244,36,4,252,220,4,0,0,4,20,4,29,Wood Hammer,Fake Out,U-turn,Grassy Glide
Calyrex-Shadow,Focus Sash,As One (Spectrier),50,Ghost,Timid,4,116,4,252,4,252,0,0,31,16,31,0,Astral Barrage,Will-O-Wisp,Disable,Protect
Terapagos-Terastal,Leftovers,Tera Shell,50,Stellar,Bold,172,252,52,132,4,148,31,15,0,24,31,0,Tera Starstorm,Substitute,Protect,Calm Mind
Rillaboom,Assault Vest,Grassy Surge,50,Grass,Adamant,244,36,4,116,220,4,0,0,18,11,0,29,Wood Hammer,Grassy Glide,U-turn,Fake Out
Incineroar,Rocky Helmet,Intimidate,50,Ghost,Impish,244,4,188,132,60,12,19,0,31,12,31,0,Knock Off,Fake Out,Parting Shot,Will-O-Wisp
Urshifu-Rapid-Strike,Choice Scarf,Unseen Fist,50,Water,Adamant,244,252,188,252,4,252,31,0,31,20,31,27,Surging Strikes,Close Combat,Aqua Jet,U-turn
Ogerpon-Cornerstone (F),Cornerstone Mask,Sturdy,50,Rock,Jolly,4,252,4,252,220,252,0,0,4,20,4,29,Ivy Cudgel,Power Whip,Follow Me,Spiky Shield
Calyrex-Shadow,Focus Sash,As One (Spectrier),50,Ghost,Timid,4,116,4,252,4,252,0,0,31,16,31,0,Astral Barrage,Psychic,Will-O-Wisp,Protect
Terapagos-Terastal,Leftovers,Tera Shell,50,Stellar,Bold,172,252,52,132,4,148,31,15,0,24,31,0,Tera Starstorm,Earth Power,Protect,Calm Mind
Flutter Mane,Booster Energy,Protosynthesis,50,Fairy,Timid,108,36,188,116,220,212,0,0,18,11,0,29,Thunder Wave,Moonblast,Taunt,Fake Tears
Ogerpon-Cornerstone,Cornerstone Mask,Sturdy,50,Rock,Jolly,4,252,188,132,60,252,19,0,31,12,31,0,Ivy Cudgel,Power Whip,Follow Me,Spiky Shield
Rillaboom,Assault Vest,Grassy Surge,50,Grass,Adamant,244,36,4,252,220,4,31,0,31,20,31,27,Wood Hammer,Grassy Glide,U-turn,Fake Out
Incineroar,Rocky Helmet,Intimidate,50,Poison,Impish,244,4,188,252,60,12,0,0,4,20,4,29,Knock Off,Fake Out,Will-O-Wisp,Parting Shot
Miraidon,Choice Specs,Hadron Engine,50,Fairy,Modest,52,116,4,196,4,252,0,0,31,16,31,0,Electro Drift,Volt Switch,Draco Meteor,Dazzling Gleam
Calyrex-Ice,Clear Amulet,As One (Glastrier),50,Water,Adamant,252,116,4,132,132,4,31,15,0,24,31,0,Glacial Lance,High Horsepower,Trick Room,Protect
Ogerpon-Hearthflame,Hearthflame Mask,Mold Breaker,50,Fire,Adamant,188,76,52,116,4,188,0,0,18,11,0,29,Ivy Cudgel,Wood Hammer,Follow Me,Spiky Shield
Farigiraf,Electric Seed,Armor Tail,50,Fairy,Bold,204,252,164,4,108,28,19,0,31,12,31,0,Foul Play,Psychic,Helping Hand,Trick Room
Iron Hands,Assault Vest,Quark Drive,50,Water,Adamant,44,180,12,252,252,20,31,0,31,20,31,27,Fake Out,Drain Punch,Low Kick,Wild Charge
Iron Bundle,Focus Sash,Quark Drive,50,Ghost,Timid,4,4,188,252,60,252,0,0,4,20,4,29,Hydro Pump,Freeze-Dry,Icy Wind,Protect
Lunala,Power Herb,Shadow Shield,50,Fairy,Modest,244,116,44,180,4,36,0,0,31,16,31,0,Moongeist Beam,Meteor Beam,Wide Guard,Protect
Terapagos-Stellar,Leftovers,Teraform Zero,50,Stellar,Modest,172,116,156,100,4,76,31,15,0,24,31,0,Calm Mind,Tera Starstorm,Substitute,Protect
Ogerpon-Cornerstone (F),Cornerstone Mask,Sturdy,50,Rock,Jolly,188,252,4,116,4,252,0,0,18,11,0,29,Ivy Cudgel,Power Whip,Follow Me,Spiky Shield
Incineroar,Rocky Helmet,Intimidate,50,Bug,Impish,252,252,188,4,68,28,19,0,31,12,31,0,Fake Out,Knock Off,Will-O-Wisp,Parting Shot
Rillaboom,Assault Vest,Grassy Surge,50,Fire,Adamant,244,148,4,252,108,4,31,0,31,20,31,27,Fake Out,Wood Hammer,Grassy Glide,U-turn
Scream Tail,Booster Energy,Protosynthesis,50,Dark,Timid,228,4,148,4,20,108,0,0,4,20,4,29,Encore,Disable,Dazzling Gleam,Protect
Show Me How (Zamazenta-Crowned),Rusted Shield,Dauntless Shield,50,Dragon,Impish,12,4,236,180,4,252,0,0,31,16,31,0,Body Press,Heavy Slam,Wide Guard,Protect
Numb (Kyogre),Mystic Water,Drizzle,50,Grass,Modest,252,116,4,236,4,12,31,0,0,24,31,0,Origin Pulse,Ice Beam,Water Spout,Protect
Tree Among Shrubs (Amoonguss) (M),Rocky Helmet,Regenerator,50,Water,Relaxed,244,252,124,116,140,252,0,0,18,11,0,0,Spore,Rage Powder,Pollen Puff,Protect
Sugar (Chien-Pao),Focus Sash,Sword of Ruin,50,Ghost,Jolly,252,252,4,4,68,252,19,0,31,12,31,0,Ice Spinner,Sucker Punch,Throat Chop,Protect
Lauren (Urshifu-Rapid-Strike) (F),Choice Scarf,Unseen Fist,50,Water,Adamant,132,76,12,252,36,252,31,0,31,20,31,27,Surging Strikes,Close Combat,U-turn,Rain Dance
I Come With Mud (Tornadus),Covert Cloak,Prankster,50,Steel,Bold,252,4,236,4,4,12,0,0,4,20,4,29,Bleakwind Storm,Tailwind,Taunt,Rain Dance
Miraidon,Life Orb,Hadron Engine,50,Fairy,Modest,196,4,4,196,4,108,0,0,31,16,31,0,Electro Drift,Draco Meteor,Dazzling Gleam,Protect
Koraidon,Clear Amulet,Orichalcum Pulse,50,Fire,Adamant,204,252,4,236,4,44,31,0,0,24,31,0,Flare Blitz,Collision Course,Flame Charge,Protect
Whimsicott,Covert Cloak,Prankster,50,Dark,Timid,236,252,124,116,164,108,0,0,18,11,0,0,Moonblast,Tailwind,Light Screen,Encore
Flutter Mane,Focus Sash,Protosynthesis,50,Normal,Timid,4,252,4,252,68,252,19,0,31,12,31,0,Moonblast,Shadow Ball,Icy Wind,Protect
Gothitelle,Leftovers,Shadow Tag,50,Water,Bold,252,76,196,4,52,4,31,0,31,20,31,27,Psychic,Fake Out,Taunt,Protect
Scream Tail,Booster Energy,Protosynthesis,50,Dark,Timid,244,4,100,4,68,92,0,0,4,20,4,29,Encore,Disable,Perish Song,Protect
Groudon,Clear Amulet,Drought,50,Fire,Adamant,252,76,44,196,108,28,0,0,31,16,31,0,Precipice Blades,Heat Crash,Protect,High Horsepower
Lunala,Power Herb,Shadow Shield,50,Water,Modest,228,252,12,100,116,52,31,0,0,24,31,0,Moongeist Beam,Meteor Beam,Wide Guard,Trick Room
Raging Bolt,Assault Vest,Protosynthesis,50,Fairy,Modest,148,252,148,100,52,60,0,20,18,11,0,0,Volt Switch,Thunderclap,Draco Meteor,Electroweb
Incineroar,Rocky Helmet,Intimidate,50,Bug,Relaxed,252,252,188,252,68,252,19,0,31,12,31,24,Fake Out,Knock Off,Will-O-Wisp,U-turn
Iron Valiant,Booster Energy,Quark Drive,50,Ground,Jolly,124,4,4,4,204,172,31,0,31,20,31,27,Spirit Break,Wide Guard,Coaching,Icy Wind
Ogerpon-Hearthflame,Hearthflame Mask,Mold Breaker,50,Fire,Impish,228,12,244,4,4,20,0,0,4,20,4,29,Ivy Cudgel,Horn Leech,Follow Me,Spiky Shield
Calyrex-Shadow,Life Orb,As One (Spectrier),50,Grass,Timid,28,76,44,228,108,252,0,0,31,16,31,0,Astral Barrage,Psychic,Substitute,Protect
Zamazenta-Crowned,Rusted Shield,Dauntless Shield,50,Ghost,Impish,196,252,244,100,116,68,31,0,0,24,31,0,Body Press,Heavy Slam,Wide Guard,Protect
Urshifu-Rapid-Strike,Choice Scarf,Unseen Fist,50,Water,Adamant,4,236,4,100,12,252,0,20,18,11,0,0,Surging Strikes,Close Combat,Aqua Jet,U-turn
Incineroar,Rocky Helmet,Intimidate,50,Bug,Impish,244,252,244,252,20,252,19,0,31,12,31,29,Flare Blitz,U-turn,Fake Out,Helping Hand
Rillaboom,Assault Vest,Grassy Surge,50,Water,Adamant,204,36,4,4,252,12,31,0,31,20,31,27,Wood Hammer,Grassy Glide,High Horsepower,Fake Out
Chien-Pao,Focus Sash,Sword of Ruin,50,Stellar,Jolly,228,252,4,4,4,252,0,0,4,20,4,29,Ice Spinner,Crunch,Sucker Punch,Protect
